2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\python.exe
2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\build_exe.py

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\build_exe.pyc

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\build_exe.pyo

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\py2exe_util.pyd

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\run.exe

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\run_ctypes_dll.dll

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\run_dll.dll

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\run_isapi.dll

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\py2exe\run_w.exe

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\requests\cacert.pem

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\requests-2.5.1.dist-info\RECORD

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\cli-32.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\cli-64.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\cli-arm-32.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\cli.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\gui-32.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\gui-64.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\gui-arm-32.exe

2015-02-03 18:21:38, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\setuptools\gui.exe

2015-02-03 18:21:39, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\badcert.pem

2015-02-03 18:21:39, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\greyrgb.uue

2015-02-03 18:21:39, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\testimg.uue

2015-02-03 18:21:39, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\testimgr.uue

2015-02-03 18:21:39, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\testrgb.uue

2015-02-03 18:21:42, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\audiodata\pluck-pcm32.aiff

2015-02-03 18:21:42, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\capath\4e1295a3.0

2015-02-03 18:21:42, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\test\capath\6e88d7b8.0

2015-02-03 18:21:43, WIN-M4BNKTIO76D, PE_file, c:\Python27\Scripts\easy_install-2.7.exe

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\Scripts\easy_install.exe

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\Scripts\pip.exe

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\Scripts\pip2.7.exe

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\Scripts\pip2.exe

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\tcl\dde1.3\tcldde13.dll

2015-02-03 18:21:44, WIN-M4BNKTIO76D, PE_file, c:\Python27\tcl\reg1.2\tclreg12.dll

2015-02-03 18:21:48, WIN-M4BNKTIO76D, PE_file, c:\Python27\tcl\tix8.4.3\tix84.dll

2015-02-03 18:21:49, WIN-M4BNKTIO76D, PE_file, c:\Python27\tcl\tk8.5\demos\images\teapot.ppm

2015-02-03 20:11:48, 160-8FL-P, None, k:\NYCHHC ISRM Presentation 9-4-2014.pptx

2015-02-03 20:11:48, 160-8FL-P, None, k:\shell-scan.7z

2015-02-03 20:13:04, 160-8FL-P, None, k:\ubuntu-12.04.4-server-i386.iso

2015-02-03 20:13:50, 160-8FL-P, None, k:\VMware-VMvisor-Installer-5.5.0.update01-1623387.x86_64.iso

2015-02-03 20:13:50, 160-8FL-P, None, k:\HHC - NIST CSF GAP Assessment - 12082014.xlsx

2015-02-03 20:13:50, 160-8FL-P, None, k:\External PenTest METH.doc

2015-02-03 20:13:50, 160-8FL-P, None, k:\THREAT REPORT January 2015 - Webshells.pdf

2015-02-03 20:13:50, 160-8FL-P, None, k:\KELYLS3-dyre-dropper.zip

2015-02-03 20:14:35, 160-8FL-P, None, k:\memdump.7z

2015-02-03 20:14:35, 160-8FL-P, None, k:\172_27_6_104-report.pdf

2015-02-03 20:14:35, 160-8FL-P, None, k:\XORSearch.exe

2015-02-03 20:14:35, 160-8FL-P, None, k:\Thumbs.db

2015-02-03 20:14:37, 160-8FL-P, None, k:\NYCHHC ISRM DMZ Threat Intel Preso 1-6-2015 v4.pptx

2015-02-03 20:14:37, 160-8FL-P, None, k:\NYCHHC ISRM DMZ Threat Intel Preso 1-6-2015.pptx

2015-02-03 20:14:37, 160-8FL-P, None, k:\NYCHHC ISRM DMZ Threat Intel Preso 1-6-2015 v4.pdf

2015-02-03 20:14:38, 160-8FL-P, None, k:\EEDK 9.4 Community Edition.zip

2015-02-03 20:14:39, 160-8FL-P, None, k:\503-DVD\all_data_08_2014.tar.gz

2015-02-03 20:15:31, 160-8FL-P, None, k:\503-DVD\Packetrix503\Packetrix503-s003.vmdk

2015-02-03 20:15:32, 160-8FL-P, None, k:\EEDK 9.4 Community Edition\EEDK-Community-9.4\EEDK.exe

2015-02-03 20:15:32, 160-8FL-P, None, k:\EEDK 9.4 Community Edition\EEDK-Community-9.4\McAfee ePO Endpoint Deployment Kit Product Guide.pdf

2015-02-03 20:15:32, 160-8FL-P, None, k:\EEDK 9.4 Community Edition\EEDK-Community-9.4\Using the ePO Endpoint Deployment Kit - MBSA.pdf

2015-02-03 20:15:33, 160-8FL-P, None, k:\EEDK 9.4 Community Edition\EEDK-Community-9.4\Using the ePO Endpoint Deployment Kit - Stinger Scan.pdf

2015-02-03 20:15:33, 160-8FL-P, None, k:\EEDK 9.4 Community Edition\EEDK-Community-9.4\ePOSign.exe

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\adefs.dll

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\adencrypt.dll

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\adencrypt_gui.exe

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\adfs_globals.dll

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\ADIsoDLL.dll

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\adshattrdefs.dll

2015-02-03 20:15:34, 160-8FL-P, None, k:\Imager_Lite_3.1.1\ad_globals.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\ad_log.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\boost_date_time-vc100-mt-1_49.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\boost_filesystem-vc100-mt-1_49.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\boost_regex-vc100-mt-1_49.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\boost_system-vc100-mt-1_49.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\boost_thread-vc100-mt-1_49.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\cximage.dll

2015-02-03 20:15:35, 160-8FL-P, None, k:\Imager_Lite_3.1.1\da7zip.dll

2015-02-03 20:15:36, 160-8FL-P, None, k:\Imager_Lite_3.1.1\FTK Imager.exe

2015-02-03 20:15:38, 160-8FL-P, None, k:\Imager_Lite_3.1.1\icudt44.dll

2015-02-03 20:15:38, 160-8FL-P, None, k:\Imager_Lite_3.1.1\icuuc44.dll

2015-02-03 20:15:38, 160-8FL-P, None, k:\Imager_Lite_3.1.1\IsoBuster.dll

2015-02-03 20:15:39, 160-8FL-P, None, k:\Imager_Lite_3.1.1\libeay32.dll

2015-02-03 20:15:39, 160-8FL-P, None, k:\Imager_Lite_3.1.1\LMS.dll

2015-02-03 20:15:39, 160-8FL-P, None, k:\Imager_Lite_3.1.1\MD5Remote.dll

2015-02-03 20:15:40, 160-8FL-P, None, k:\Imager_Lite_3.1.1\mfc100u.dll

2015-02-03 20:15:40, 160-8FL-P, None, k:\Imager_Lite_3.1.1\msvcp100.dll

2015-02-03 20:15:40, 160-8FL-P, None, k:\Imager_Lite_3.1.1\msvcr100.dll

2015-02-03 20:15:42, 160-8FL-P, None, k:\Imager_Lite_3.1.1\ProfUIS293ad32.dll

2015-02-03 20:15:42, 160-8FL-P, None, k:\Imager_Lite_3.1.1\help\enu\FTKImager_UserGuide.pdf

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\chs_adencrypt.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\chs_adshattrdefs.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\chs_ftki.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\deu_adencrypt.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\deu_adshattrdefs.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\deu_ftki.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\esp_adencrypt.dll

2015-02-03 20:15:43, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\esp_adshattrdefs.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\esp_ftki.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\fra_adencrypt.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\fra_adshattrdefs.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\fra_ftki.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ita_adencrypt.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ita_adshattrdefs.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ita_ftki.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\jpn_adencrypt.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\jpn_adshattrdefs.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\jpn_ftki.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\kor_ftki.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\kor_adencrypt.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\kor_adshattrdefs.dll

2015-02-03 20:15:44, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\nld_adencrypt.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\nld_adshattrdefs.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\nld_ftki.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ptb_adencrypt.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ptb_adshattrdefs.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\ptb_ftki.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\sve_adencrypt.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\sve_adshattrdefs.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\sve_ftki.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\trk_adencrypt.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\trk_adshattrdefs.dll

2015-02-03 20:15:45, 160-8FL-P, None, k:\Imager_Lite_3.1.1\langs\trk_ftki.dll

2015-02-03 20:15:46, 160-8FL-P, None, k:\TriageIR v.79\Triage - Incident Response.exe

2015-02-03 20:15:46, 160-8FL-P, None, k:\TriageIR v.79\Triage Help.pdf

2015-02-03 20:15:46, 160-8FL-P, None, k:\TriageIR v.79\Thumbs.db

2015-02-03 20:15:54, 160-8FL-P, None, k:\TriageIR v.79\TriageIR v.79.7z

2015-02-03 20:15:57, 160-8FL-P, None, k:\TriageIR v.79\Tools\7za.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\cmd.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\DumpIt.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\md5deep.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\md5deep64.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\robo7.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\robocopy.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\sha1deep.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\sha1deep64.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\win32dd.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\win32dd.sys

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\win64dd.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\win64dd.sys

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\accesschk.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\Dbgview.exe

2015-02-03 20:15:58, 160-8FL-P, None, k:\TriageIR v.79\Tools\Desktops.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\disk2vhd.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\diskext.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\Diskmon.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\DiskView.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\DMON.SYS

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\du.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\efsdump.exe

2015-02-03 20:15:59, 160-8FL-P, None, k:\TriageIR v.79\Tools\FindLinks.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\handle.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\hex2dec.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\junction.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\ldmdump.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\Listdlls.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\livekd.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\LoadOrd.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\logonsessions.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\movefile.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\ntfsinfo.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\pagedfrg.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\pendmoves.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\pipelist.exe

2015-02-03 20:16:00, 160-8FL-P, None, k:\TriageIR v.79\Tools\portmon.exe

2015-02-03 20:16:01, 160-8FL-P, None, k:\TriageIR v.79\Tools\procdump.exe

2015-02-03 20:16:01, 160-8FL-P, None, k:\TriageIR v.79\Tools\procexp.exe

2015-02-03 20:16:01, 160-8FL-P, None, k:\TriageIR v.79\Tools\Procmon.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\PsExec.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\psfile.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\PsGetsid.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\PsInfo.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\pskill.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\pslist.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\PsLoggedon.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\psloglist.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\pspasswd.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\psping.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\PsService.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\psshutdown.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\pssuspend.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\RAMMap.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\regjump.exe

2015-02-03 20:16:02, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegDelNull.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\RootkitRevealer.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\ru.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\sdelete.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\ShareEnum.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\ShellRunas.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\sigcheck.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\streams.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\strings.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\sync.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\Sysmon.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\Tcpvcon.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\Tcpview.exe

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\Vmmap.chm

2015-02-03 20:16:03, 160-8FL-P, None, k:\TriageIR v.79\Tools\vmmap.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\Volumeid.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\whois.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\Winobj.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\ZoomIt.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\AccessEnum.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\ADExplorer.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\ADInsight.chm

